Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426853218,0
Mixed,CapnProto,Serialize,0,0,1699426854228,0
Mixed,CapnProto,Deserialize,0,0,1699426854228,18170
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426854228,0
Mixed,CapnProto,Serialize,0,0,1699426855220,0
Mixed,CapnProto,Deserialize,0,0,1699426855220,17076
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426855220,0
Mixed,CapnProto,Serialize,0,0,1699426856212,0
Mixed,CapnProto,Deserialize,0,0,1699426856212,17331
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426856212,0
Mixed,CapnProto,Serialize,0,0,1699426857220,0
Mixed,CapnProto,Deserialize,0,0,1699426857220,17420
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426857220,0
Mixed,CapnProto,Serialize,0,0,1699426858221,0
Mixed,CapnProto,Deserialize,0,0,1699426858221,17073
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426858221,0
Mixed,CapnProto,Serialize,0,0,1699426859245,0
Mixed,CapnProto,Deserialize,0,0,1699426859245,17558
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426859245,0
Mixed,CapnProto,Serialize,0,0,1699426860216,0
Mixed,CapnProto,Deserialize,0,0,1699426860216,8005
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426860216,0
Mixed,CapnProto,Serialize,0,0,1699426861215,0
Mixed,CapnProto,Deserialize,0,0,1699426861215,16936
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426861215,0
Mixed,CapnProto,Serialize,0,0,1699426862226,0
Mixed,CapnProto,Deserialize,0,0,1699426862226,17839
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426862226,0
Mixed,CapnProto,Serialize,0,0,1699426863227,0
Mixed,CapnProto,Deserialize,0,0,1699426863227,17733
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426863227,0
Mixed,CapnProto,Serialize,0,0,1699426864211,0
Mixed,CapnProto,Deserialize,0,0,1699426864211,16873
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426864211,0
Mixed,CapnProto,Serialize,0,0,1699426865210,0
Mixed,CapnProto,Deserialize,0,0,1699426865210,17749
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426865210,0
Mixed,CapnProto,Serialize,0,0,1699426866218,0
Mixed,CapnProto,Deserialize,0,0,1699426866218,18158
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426866218,0
Mixed,CapnProto,Serialize,0,0,1699426867218,0
Mixed,CapnProto,Deserialize,0,0,1699426867218,17886
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426867218,0
Mixed,CapnProto,Serialize,0,0,1699426868219,0
Mixed,CapnProto,Deserialize,0,0,1699426868219,17288
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426868219,0
Mixed,CapnProto,Serialize,0,0,1699426869241,0
Mixed,CapnProto,Deserialize,0,0,1699426869241,18660
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426869241,0
Mixed,CapnProto,Serialize,0,0,1699426870211,0
Mixed,CapnProto,Deserialize,0,0,1699426870211,13746
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426870211,0
Mixed,CapnProto,Serialize,0,0,1699426871246,0
Mixed,CapnProto,Deserialize,0,0,1699426871246,17368
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426871246,0
Mixed,CapnProto,Serialize,0,0,1699426872239,0
Mixed,CapnProto,Deserialize,0,0,1699426872239,17191
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426872239,0
Mixed,CapnProto,Serialize,0,0,1699426873211,0
Mixed,CapnProto,Deserialize,0,0,1699426873211,17523
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426873211,0
Mixed,CapnProto,Serialize,0,0,1699426874226,0
Mixed,CapnProto,Deserialize,0,0,1699426874226,17287
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426874226,0
Mixed,CapnProto,Serialize,0,0,1699426875209,0
Mixed,CapnProto,Deserialize,0,0,1699426875209,17064
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426875209,0
Mixed,CapnProto,Serialize,0,0,1699426876210,0
Mixed,CapnProto,Deserialize,0,0,1699426876210,17725
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426876210,0
Mixed,CapnProto,Serialize,0,0,1699426877217,0
Mixed,CapnProto,Deserialize,0,0,1699426877217,17741
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426877217,0
Mixed,CapnProto,Serialize,0,0,1699426878213,0
Mixed,CapnProto,Deserialize,0,0,1699426878213,14594
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426878213,0
Mixed,CapnProto,Serialize,0,0,1699426879218,0
Mixed,CapnProto,Deserialize,0,0,1699426879218,17225
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426879218,0
Mixed,CapnProto,Serialize,0,0,1699426880223,0
Mixed,CapnProto,Deserialize,0,0,1699426880223,17309
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426880223,0
Mixed,CapnProto,Serialize,0,0,1699426881220,0
Mixed,CapnProto,Deserialize,0,0,1699426881220,17432
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426881220,0
Mixed,CapnProto,Serialize,0,0,1699426882226,0
Mixed,CapnProto,Deserialize,0,0,1699426882226,16910
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426882226,0
Mixed,CapnProto,Serialize,0,0,1699426883219,0
Mixed,CapnProto,Deserialize,0,0,1699426883219,16488
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426883219,0
Mixed,CapnProto,Serialize,0,0,1699426884232,0
Mixed,CapnProto,Deserialize,0,0,1699426884232,18183
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426884232,0
Mixed,CapnProto,Serialize,0,0,1699426885229,0
Mixed,CapnProto,Deserialize,0,0,1699426885229,16474
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426885229,0
Mixed,CapnProto,Serialize,0,0,1699426886225,0
Mixed,CapnProto,Deserialize,0,0,1699426886225,16445
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426886225,0
Mixed,CapnProto,Serialize,0,0,1699426887220,0
Mixed,CapnProto,Deserialize,0,0,1699426887220,17713
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426887220,0
Mixed,CapnProto,Serialize,0,0,1699426888231,0
Mixed,CapnProto,Deserialize,0,0,1699426888231,17629
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426888231,0
Mixed,CapnProto,Serialize,0,0,1699426889219,0
Mixed,CapnProto,Deserialize,0,0,1699426889219,3755
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426889219,0
Mixed,CapnProto,Serialize,0,0,1699426890226,0
Mixed,CapnProto,Deserialize,0,0,1699426890226,10384
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426890226,0
Mixed,CapnProto,Serialize,0,0,1699426891242,0
Mixed,CapnProto,Deserialize,0,0,1699426891242,17212
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426891242,0
Mixed,CapnProto,Serialize,0,0,1699426892223,0
Mixed,CapnProto,Deserialize,0,0,1699426892223,17117
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426892223,0
Mixed,CapnProto,Serialize,0,0,1699426893219,0
Mixed,CapnProto,Deserialize,0,0,1699426893219,17001
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426893219,0
Mixed,CapnProto,Serialize,0,0,1699426894221,0
Mixed,CapnProto,Deserialize,0,0,1699426894221,18002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426894221,0
Mixed,CapnProto,Serialize,0,0,1699426895214,0
Mixed,CapnProto,Deserialize,0,0,1699426895214,17719
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426895214,0
Mixed,CapnProto,Serialize,0,0,1699426896221,0
Mixed,CapnProto,Deserialize,0,0,1699426896221,17381
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426896221,0
Mixed,CapnProto,Serialize,0,0,1699426897226,0
Mixed,CapnProto,Deserialize,0,0,1699426897226,18054
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426897226,0
Mixed,CapnProto,Serialize,0,0,1699426898220,0
Mixed,CapnProto,Deserialize,0,0,1699426898220,17130
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426898220,0
Mixed,CapnProto,Serialize,0,0,1699426899217,0
Mixed,CapnProto,Deserialize,0,0,1699426899217,14407
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426899217,0
Mixed,CapnProto,Serialize,0,0,1699426900218,0
Mixed,CapnProto,Deserialize,0,0,1699426900218,15170
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426900218,0
Mixed,CapnProto,Serialize,0,0,1699426901215,0
Mixed,CapnProto,Deserialize,0,0,1699426901215,17589
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426901215,0
Mixed,CapnProto,Serialize,0,0,1699426902225,0
Mixed,CapnProto,Deserialize,0,0,1699426902225,16938
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426902225,0
Mixed,CapnProto,Serialize,0,0,1699426903233,0
Mixed,CapnProto,Deserialize,0,0,1699426903233,18600
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426903233,0
Mixed,CapnProto,Serialize,0,0,1699426904214,0
Mixed,CapnProto,Deserialize,0,0,1699426904214,18137
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426904214,0
Mixed,CapnProto,Serialize,0,0,1699426905222,0
Mixed,CapnProto,Deserialize,0,0,1699426905222,19682
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426905222,0
Mixed,CapnProto,Serialize,0,0,1699426906225,0
Mixed,CapnProto,Deserialize,0,0,1699426906225,20762
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426906225,0
Mixed,CapnProto,Serialize,0,0,1699426907227,0
Mixed,CapnProto,Deserialize,0,0,1699426907227,19627
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426907227,0
Mixed,CapnProto,Serialize,0,0,1699426908231,0
Mixed,CapnProto,Deserialize,0,0,1699426908231,17737
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426908231,0
Mixed,CapnProto,Serialize,0,0,1699426909230,0
Mixed,CapnProto,Deserialize,0,0,1699426909230,16161
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426909230,0
Mixed,CapnProto,Serialize,0,0,1699426910239,0
Mixed,CapnProto,Deserialize,0,0,1699426910239,22375
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426910239,0
Mixed,CapnProto,Serialize,0,0,1699426911228,0
Mixed,CapnProto,Deserialize,0,0,1699426911228,22504
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426911228,0
Mixed,CapnProto,Serialize,0,0,1699426912214,0
Mixed,CapnProto,Deserialize,0,0,1699426912214,20159
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426912214,0
Mixed,CapnProto,Serialize,0,0,1699426913224,0
Mixed,CapnProto,Deserialize,0,0,1699426913224,18556
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426913224,0
Mixed,CapnProto,Serialize,0,0,1699426914228,0
Mixed,CapnProto,Deserialize,0,0,1699426914228,19650
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426914228,0
Mixed,CapnProto,Serialize,0,0,1699426915218,0
Mixed,CapnProto,Deserialize,0,0,1699426915218,22848
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426915218,0
Mixed,CapnProto,Serialize,0,0,1699426916243,0
Mixed,CapnProto,Deserialize,0,0,1699426916243,19822
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426916243,0
Mixed,CapnProto,Serialize,0,0,1699426917241,0
Mixed,CapnProto,Deserialize,0,0,1699426917241,16051
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426917241,0
Mixed,CapnProto,Serialize,0,0,1699426918221,0
Mixed,CapnProto,Deserialize,0,0,1699426918221,15038
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426918221,0
Mixed,CapnProto,Serialize,0,0,1699426919209,0
Mixed,CapnProto,Deserialize,0,0,1699426919209,16348
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426919209,0
Mixed,CapnProto,Serialize,0,0,1699426920222,0
Mixed,CapnProto,Deserialize,0,0,1699426920222,19865
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426920222,0
Mixed,CapnProto,Serialize,0,0,1699426921218,0
Mixed,CapnProto,Deserialize,0,0,1699426921218,19987
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426921218,0
Mixed,CapnProto,Serialize,0,0,1699426922240,0
Mixed,CapnProto,Deserialize,0,0,1699426922240,16422
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426922240,0
Mixed,CapnProto,Serialize,0,0,1699426923208,0
Mixed,CapnProto,Deserialize,0,0,1699426923208,16064
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426923208,0
Mixed,CapnProto,Serialize,0,0,1699426924243,0
Mixed,CapnProto,Deserialize,0,0,1699426924243,17979
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426924243,0
Mixed,CapnProto,Serialize,0,0,1699426925224,0
Mixed,CapnProto,Deserialize,0,0,1699426925224,18379
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426925224,0
Mixed,CapnProto,Serialize,0,0,1699426926251,0
Mixed,CapnProto,Deserialize,0,0,1699426926251,20085
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426926251,0
Mixed,CapnProto,Serialize,0,0,1699426927228,0
Mixed,CapnProto,Deserialize,0,0,1699426927228,12703
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426927228,0
Mixed,CapnProto,Serialize,0,0,1699426928224,0
Mixed,CapnProto,Deserialize,0,0,1699426928224,16471
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426928224,0
Mixed,CapnProto,Serialize,0,0,1699426929226,0
Mixed,CapnProto,Deserialize,0,0,1699426929226,16864
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426929226,0
Mixed,CapnProto,Serialize,0,0,1699426930247,0
Mixed,CapnProto,Deserialize,0,0,1699426930247,17755
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426930247,0
Mixed,CapnProto,Serialize,0,0,1699426931217,0
Mixed,CapnProto,Deserialize,0,0,1699426931217,16253
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426931217,0
Mixed,CapnProto,Serialize,0,0,1699426932253,0
Mixed,CapnProto,Deserialize,0,0,1699426932253,19153
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426932253,0
Mixed,CapnProto,Serialize,0,0,1699426933219,0
Mixed,CapnProto,Deserialize,0,0,1699426933219,18545
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426933219,0
Mixed,CapnProto,Serialize,0,0,1699426934247,0
Mixed,CapnProto,Deserialize,0,0,1699426934247,19106
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426934247,0
Mixed,CapnProto,Serialize,0,0,1699426935219,0
Mixed,CapnProto,Deserialize,0,0,1699426935219,17653
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426935219,0
Mixed,CapnProto,Serialize,0,0,1699426936229,0
Mixed,CapnProto,Deserialize,0,0,1699426936229,16977
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426936229,0
Mixed,CapnProto,Serialize,0,0,1699426937221,0
Mixed,CapnProto,Deserialize,0,0,1699426937221,12138
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426937221,0
Mixed,CapnProto,Serialize,0,0,1699426938219,0
Mixed,CapnProto,Deserialize,0,0,1699426938219,17280
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426938219,0
Mixed,CapnProto,Serialize,0,0,1699426939236,0
Mixed,CapnProto,Deserialize,0,0,1699426939236,17443
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426939236,0
Mixed,CapnProto,Serialize,0,0,1699426940252,0
Mixed,CapnProto,Deserialize,0,0,1699426940252,18204
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426940252,0
Mixed,CapnProto,Serialize,0,0,1699426941220,0
Mixed,CapnProto,Deserialize,0,0,1699426941220,15658
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426941220,0
Mixed,CapnProto,Serialize,0,0,1699426942218,0
Mixed,CapnProto,Deserialize,0,0,1699426942218,19057
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426942218,0
Mixed,CapnProto,Serialize,0,0,1699426943217,0
Mixed,CapnProto,Deserialize,0,0,1699426943217,15714
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426943217,0
Mixed,CapnProto,Serialize,0,0,1699426944222,0
Mixed,CapnProto,Deserialize,0,0,1699426944222,21859
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426944222,0
Mixed,CapnProto,Serialize,0,0,1699426945261,0
Mixed,CapnProto,Deserialize,0,0,1699426945261,27145
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426945261,0
Mixed,CapnProto,Serialize,0,0,1699426946228,0
Mixed,CapnProto,Deserialize,0,0,1699426946228,17072
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426946228,0
Mixed,CapnProto,Serialize,0,0,1699426947220,0
Mixed,CapnProto,Deserialize,0,0,1699426947220,15724
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426947220,0
Mixed,CapnProto,Serialize,0,0,1699426948229,0
Mixed,CapnProto,Deserialize,0,0,1699426948229,16642
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426948229,0
Mixed,CapnProto,Serialize,0,0,1699426949266,0
Mixed,CapnProto,Deserialize,0,0,1699426949266,23164
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426949266,0
Mixed,CapnProto,Serialize,0,0,1699426950250,0
Mixed,CapnProto,Deserialize,0,0,1699426950250,24376
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426950250,0
Mixed,CapnProto,Serialize,0,0,1699426951245,0
Mixed,CapnProto,Deserialize,0,0,1699426951245,24035
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426951245,0
Mixed,CapnProto,Serialize,0,0,1699426952233,0
Mixed,CapnProto,Deserialize,0,0,1699426952233,22686
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426952233,0
Mixed,CapnProto,Serialize,0,0,1699426953238,0
Mixed,CapnProto,Deserialize,0,0,1699426953238,23823
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426953238,0
Mixed,CapnProto,Serialize,0,0,1699426954251,0
Mixed,CapnProto,Deserialize,0,0,1699426954251,21445
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426954251,0
Mixed,CapnProto,Serialize,0,0,1699426955219,0
Mixed,CapnProto,Deserialize,0,0,1699426955219,12377
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426955219,0
Mixed,CapnProto,Serialize,0,0,1699426956215,0
Mixed,CapnProto,Deserialize,0,0,1699426956215,15328
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426956215,0
Mixed,CapnProto,Serialize,0,0,1699426957230,0
Mixed,CapnProto,Deserialize,0,0,1699426957230,19529
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426957230,0
Mixed,CapnProto,Serialize,0,0,1699426958218,0
Mixed,CapnProto,Deserialize,0,0,1699426958218,15620
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426958218,0
Mixed,CapnProto,Serialize,0,0,1699426959252,0
Mixed,CapnProto,Deserialize,0,0,1699426959252,17101
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426959252,0
Mixed,CapnProto,Serialize,0,0,1699426960225,0
Mixed,CapnProto,Deserialize,0,0,1699426960225,19718
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426960225,0
Mixed,CapnProto,Serialize,0,0,1699426961212,0
Mixed,CapnProto,Deserialize,0,0,1699426961212,15733
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426961212,0
Mixed,CapnProto,Serialize,0,0,1699426962221,0
Mixed,CapnProto,Deserialize,0,0,1699426962221,18077
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426962221,0
Mixed,CapnProto,Serialize,0,0,1699426963210,0
Mixed,CapnProto,Deserialize,0,0,1699426963210,15244
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426963210,0
Mixed,CapnProto,Serialize,0,0,1699426964231,0
Mixed,CapnProto,Deserialize,0,0,1699426964231,17144
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426964231,0
Mixed,CapnProto,Serialize,0,0,1699426965236,0
Mixed,CapnProto,Deserialize,0,0,1699426965236,18773
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426965236,0
Mixed,CapnProto,Serialize,0,0,1699426966245,0
Mixed,CapnProto,Deserialize,0,0,1699426966245,20290
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426966245,0
Mixed,CapnProto,Serialize,0,0,1699426967227,0
Mixed,CapnProto,Deserialize,0,0,1699426967227,16725
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426967227,0
Mixed,CapnProto,Serialize,0,0,1699426968207,0
Mixed,CapnProto,Deserialize,0,0,1699426968207,17622
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426968207,0
Mixed,CapnProto,Serialize,0,0,1699426969210,0
Mixed,CapnProto,Deserialize,0,0,1699426969210,19658
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426969210,0
Mixed,CapnProto,Serialize,0,0,1699426970239,0
Mixed,CapnProto,Deserialize,0,0,1699426970239,17285
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426970239,0
Mixed,CapnProto,Serialize,0,0,1699426971254,0
Mixed,CapnProto,Deserialize,0,0,1699426971254,17555
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426971254,0
Mixed,CapnProto,Serialize,0,0,1699426972208,0
Mixed,CapnProto,Deserialize,0,0,1699426972208,15830
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426972208,0
Mixed,CapnProto,Serialize,0,0,1699426973208,0
Mixed,CapnProto,Deserialize,0,0,1699426973208,12651
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426973208,0
Mixed,CapnProto,Serialize,0,0,1699426974227,0
Mixed,CapnProto,Deserialize,0,0,1699426974227,16906
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426974227,0
Mixed,CapnProto,Serialize,0,0,1699426975252,0
Mixed,CapnProto,Deserialize,0,0,1699426975252,18317
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426975252,0
Mixed,CapnProto,Serialize,0,0,1699426976242,0
Mixed,CapnProto,Deserialize,0,0,1699426976242,17300
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426976242,0
Mixed,CapnProto,Serialize,0,0,1699426977215,0
Mixed,CapnProto,Deserialize,0,0,1699426977215,19639
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426977215,0
Mixed,CapnProto,Serialize,0,0,1699426978213,0
Mixed,CapnProto,Deserialize,0,0,1699426978213,24714
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426978213,0
Mixed,CapnProto,Serialize,0,0,1699426979245,0
Mixed,CapnProto,Deserialize,0,0,1699426979245,20101
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426979245,0
Mixed,CapnProto,Serialize,0,0,1699426980247,0
Mixed,CapnProto,Deserialize,0,0,1699426980247,17153
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426980247,0
Mixed,CapnProto,Serialize,0,0,1699426981230,0
Mixed,CapnProto,Deserialize,0,0,1699426981230,18268
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426981230,0
Mixed,CapnProto,Serialize,0,0,1699426982224,0
Mixed,CapnProto,Deserialize,0,0,1699426982224,17538
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426982224,0
Mixed,CapnProto,Serialize,0,0,1699426983205,0
Mixed,CapnProto,Deserialize,0,0,1699426983205,7254
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426983205,0
Mixed,CapnProto,Serialize,0,0,1699426984227,0
Mixed,CapnProto,Deserialize,0,0,1699426984227,20206
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426984227,0
Mixed,CapnProto,Serialize,0,0,1699426985225,0
Mixed,CapnProto,Deserialize,0,0,1699426985225,18281
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426985225,0
Mixed,CapnProto,Serialize,0,0,1699426986229,0
Mixed,CapnProto,Deserialize,0,0,1699426986229,18764
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426986229,0
Mixed,CapnProto,Serialize,0,0,1699426987221,0
Mixed,CapnProto,Deserialize,0,0,1699426987221,17543
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426987221,0
Mixed,CapnProto,Serialize,0,0,1699426988224,0
Mixed,CapnProto,Deserialize,0,0,1699426988224,17291
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426988224,0
Mixed,CapnProto,Serialize,0,0,1699426989213,0
Mixed,CapnProto,Deserialize,0,0,1699426989213,17056
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426989213,0
Mixed,CapnProto,Serialize,0,0,1699426990230,0
Mixed,CapnProto,Deserialize,0,0,1699426990230,18128
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426990230,0
Mixed,CapnProto,Serialize,0,0,1699426991230,0
Mixed,CapnProto,Deserialize,0,0,1699426991230,18058
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426991230,0
Mixed,CapnProto,Serialize,0,0,1699426992256,0
Mixed,CapnProto,Deserialize,0,0,1699426992256,18556
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426992256,0
Mixed,CapnProto,Serialize,0,0,1699426993229,0
Mixed,CapnProto,Deserialize,0,0,1699426993229,13795
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426993229,0
Mixed,CapnProto,Serialize,0,0,1699426994221,0
Mixed,CapnProto,Deserialize,0,0,1699426994221,15266
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426994221,0
Mixed,CapnProto,Serialize,0,0,1699426995219,0
Mixed,CapnProto,Deserialize,0,0,1699426995219,18372
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426995219,0
Mixed,CapnProto,Serialize,0,0,1699426996223,0
Mixed,CapnProto,Deserialize,0,0,1699426996223,16997
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426996223,0
Mixed,CapnProto,Serialize,0,0,1699426997236,0
Mixed,CapnProto,Deserialize,0,0,1699426997236,17742
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426997236,0
Mixed,CapnProto,Serialize,0,0,1699426998255,0
Mixed,CapnProto,Deserialize,0,0,1699426998255,18206
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426998255,0
Mixed,CapnProto,Serialize,0,0,1699426999265,0
Mixed,CapnProto,Deserialize,0,0,1699426999265,18564
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426999265,0
Mixed,CapnProto,Serialize,0,0,1699427000225,0
Mixed,CapnProto,Deserialize,0,0,1699427000225,16580
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427000225,0
Mixed,CapnProto,Serialize,0,0,1699427001210,0
Mixed,CapnProto,Deserialize,0,0,1699427001210,18588
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427001210,0
Mixed,CapnProto,Serialize,0,0,1699427002231,0
Mixed,CapnProto,Deserialize,0,0,1699427002231,18320
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699427002231,0
Mixed,CapnProto,Serialize,0,0,1699427003238,0
Mixed,CapnProto,Deserialize,0,0,1699427003238,17938
